keys,_notes,en
BLANKIT_SAVING_AUTOSAVE,,Autosave
BLANKIT_SAVING_SLOT,,Slot %d
BLANKIT_SAVING_EMPTY,,Empty
BLANKIT_SAVING_UNREGISTERED,,Unregistered
BLANKIT_SAVING_SAVE,,Save
BLANKIT_SAVING_LOAD,,Load
